Id,Role,Role_M,Name,Squad,Price,Age,FVM,Pg24_25,Mv24_25,Mf24_25,Pg23_24,Mv23_24,Mf23_24,Pg22_23,Mv22_23,Mf22_23,Pg21_22,Mv21_22,Mf21_22,Pg20_21,Mv20_21,Mf20_21,Pg19_20,Mv19_20,Mf19_20,FVM24_25,FVM23_24,FVM22_23,FVM21_22,FVM20_21,FVM19_20,FVM18_19,ExpectedMf
7252,A,Pc,Stulic,Lecce,8,23,12,,,,,,,,,,,,,,,,,,,,,,,,,,6.63
6380,A,W;A,Solomon,Fiorentina,8,26,18,,,,,,,,,,,,,,,,,,,,,,,,,,6.38
6981,A,Pc,Vaz,Roma,8,22,11,,,,,,,,,,,,,,,,,,,,,,,,,,6.62
7001,A,W;A,N'Dri,Lecce,7,25,10,7.0,5.86,5.86,,,,,,,,,,,,,,,,,,,,,,,6.33
7249,A,Pc,Buksa,Udinese,7,29,8,,,,,,,,,,,,,,,,,,,,,,,,,,6.62
6643,A,Pc,Dallinga,Bologna,6,25,9,23.0,5.96,6.41,,,,,,,,,,,,,,,,94.0,,,,,,,6.44
7127,A,W;A,Addai,Como,6,20,9,,,,,,,,,,,,,,,,,,,,,,,,,,6.24
5672,A,Pc,Dia,Lazio,6,28,9,35.0,6.01,6.87,17.0,5.85,6.53,33.0,6.27,7.82,,,,,,,,,,66.0,10.0,181.0,,,,,6.53
6827,A,A,Njie,Torino,6,20,4,9.0,6.0,5.94,,,,,,,,,,,,,,,,,,,,,,,6.55
7342,A,Pc,Elphege,Parma,6,25,18,,,,,,,,,,,,,,,,,,,,,,,,,,6.67
7128,A,W;A,Kuhn,Como,5,25,9,,,,,,,,,,,,,,,,,,,,,,,,,,6.32
5471,A,Pc,Djuric,Cremonese,5,35,8,23.0,6.0,6.61,36.0,6.08,6.67,24.0,5.98,6.06,32.0,6.05,6.55,,,,,,,31.0,55.0,10.0,0.0,,,,6.47
6836,A,Pc,Meister,Pisa,5,22,9,,,,,,,,,,,,,,,,,,,,,,,,,,6.61
441,A,Pc,Belotti,Cagliari,5,31,10,12.0,5.96,6.42,24.0,6.21,7.1,22.0,5.8,5.75,22.0,6.2,7.32,34.0,6.43,7.6,35.0,6.16,7.41,75.0,60.0,14.0,0.0,0.0,0.0,0.0,6.59
7272,A,Pc,Gueye,Udinese,5,22,1,,,,,,,,,,,,,,,,,,,,,,,,,,6.59
7374,A,Pc,Mendy P.,Cagliari,5,19,15,,,,,,,,,,,,,,,,,,,,,,,,,,6.56
479,A,Pc,Sanabria,Cremonese,4,29,10,22.0,5.7,5.84,35.0,5.84,6.24,31.0,6.27,7.52,25.0,6.18,6.88,14.0,5.93,7.0,23.0,6.0,6.8,18.0,50.0,133.0,0.0,0.0,0.0,0.0,6.33
6159,A,A,Sarr A.,Verona,4,21,8,29.0,5.86,6.26,,,,,,,,,,,,,,,,7.0,,,,,,,6.45
6630,A,Pc,Mosquera,Verona,4,26,8,33.0,5.88,6.3,,,,,,,,,,,,,,,,25.0,,,,,,,6.41
6314,A,Pc,Openda,Juventus,4,25,8,,,,,,,,,,,,,,,,,,,,,,,,,,6.64
7344,A,Pc,Stojilkovic,Pisa,4,27,7,,,,,,,,,,,,,,,,,,,,,,,,,,6.63
7349,A,Pc,Kulenovic,Torino,4,25,9,,,,,,,,,,,,,,,,,,,,,,,,,,6.64
6895,A,W;A,Dominguez B.,Bologna,3,23,8,20.0,6.28,6.82,,,,,,,,,,,,,,,,11.0,,,,,,,6.37
247,A,Pc,Pavoletti,Cagliari,3,36,7,11.0,5.95,6.36,14.0,6.25,7.04,,,,28.0,5.89,6.32,22.0,5.98,6.5,1.0,5.5,5.5,5.0,23.0,,0.0,0.0,0.0,0.0,6.41
6207,A,W;A,Almqvist,Parma,3,25,7,26.0,5.79,5.85,30.0,5.98,6.13,,,,,,,,,,,,,18.0,20.0,,,,,,6.17
6519,A,Pc,Camarda,Lecce,2,17,8,6.0,5.92,5.92,0.0,0.0,0.0,,,,,,,,,,,,,1.0,1.0,,,,,,6.47
7161,A,Pc,Bayo V.,Udinese,2,28,8,,,,,,,,,,,,,,,,,,,,,,,,,,6.63
313,A,Pc,Morata,Como,2,32,10,16.0,6.09,6.88,,,,,,,35.0,6.1,6.91,30.0,6.15,7.4,,,,181.0,,,0.0,0.0,,,6.53
7239,A,Pc,Braschi,Fiorentina,2,19,1,,,,,,,,,,,,,,,,,,,,,,,,,,6.52
6555,A,Pc,Moumbagna,Cremonese,2,25,5,,,,,,,,,,,,,,,,,,,,,,,,,,6.63
7338,A,A,Albarracin,Cagliari,2,19,1,,,,,,,,,,,,,,,,,,,,,,,,,,6.52
7381,A,Pc,Mikolajewski,Parma,2,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,6.55
2012,A,Pc,Milik,Juventus,1,31,5,0.0,0.0,0.0,24.0,6.0,6.46,27.0,6.09,6.74,,,,0.0,0.0,0.0,26.0,6.1,7.27,22.0,30.0,51.0,,,0.0,0.0,6.57
7158,A,Pc,Moro L.,Sassuolo,1,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,6.62
7183,A,A,Aboukhlal,Torino,1,25,8,,,,,,,,,,,,,,,,,,,,,,,,,,6.63
7213,A,Pc,Frigan,Parma,1,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,6.6
7262,A,A,Balentien,Milan,1,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,6.54
7277,A,Pc,Arena A.,Roma,1,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,6.61
7309,A,Pc,Isaac,Verona,1,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,6.6
7317,A,Pc,Trepy,Cagliari,1,19,1,,,,,,,,,,,,,,,,,,,,,,,,,,6.52
7368,A,Pc,Vermesan,Verona,1,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,6.49
7388,A,A,Mosconi,Inter,1,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,6.5
